,44.686886,cranberry cr in front of civic address 27,,,,-63.50375,,6522,,,0
,44.653702,pleasant st [northbound] in front of dartmouth general,,,,-63.548649,,7481,,,0
,44.666695,pleasant st [southbound] in front of civic address 76,,,,-63.557011,,7480,,,0
,44.620167,pleasant st [northbound] after auto port,,,,-63.50494,,7483,,,0
,44.65136,pleasant st [southbound] in front of nova scotia hospital,,,,-63.547375,,7482,,,0
,44.68161,crichton ave [northbound] after lakeside terr,,,,-63.56155,,6529,,,0
,44.676632,crichton ave [westbound] after civic address 85,,,,-63.563824,,6528,,,0
,44.685932,sea king dr opposite civic address 8,,,,-63.576191,,8266,,,0
,44.648026,sherwood st before carlisle dr,,,,-63.476135,,8267,,,0
,44.76786,sackville transit terminal,,,,-63.69957,,8260,,,0
,44.67215,scotch pine terr after farnham gate rd,,,,-63.67181,,8261,,,0
,44.656425,scot st [eastbound] before desmond ave,,,,-63.627945,,8262,,,0
,44.68708,sea king dr after lancaster dr,,,,-63.572399,,8263,,,0
,44.614086,hornes rd in front of lions club,,,,-63.485992,,8660,,,0
,44.615593,hornes rd opposite civic address 42,,,,-63.48428,,8661,,,0
,44.618629,hornes rd in front of civic address 15,,,,-63.480686,,8662,,,0
,44.617645,caldwell rd opposite civic address 1592,,,,-63.479328,,8663,,,0
,44.615444,caldwell rd in front of civic address 1627,,,,-63.476849,,8664,,,0
,44.612843,caldwell rd after civic address 1739,,,,-63.474751,,8665,,,0
,44.612316,cow bay rd after civic address 385,,,,-63.472328,,8666,,,0
,44.614124,cow bay rd before civic address 443,,,,-63.469307,,8667,,,0
,44.61631,cow bay rd in front of civic address 535,,,,-63.466011,,8668,,,0
,44.617165,samuel danial dr after cow bay rd,,,,-63.464005,,8669,,,0
,44.632729,tower rd before inglis st,,,,-63.578117,,8408,,,0
,44.626034,tower rd loop in front of point pleasant park,,,,-63.574329,,8409,,,0
,44.682594,topsail blvd opposite civic address 17,,,,-63.514103,,8400,,,0
,44.62952,tower rd after rogers dr,,,,-63.5774,,8401,,,0
,44.631588,tower rd after and opposite atlantic st,,,,-63.577999,,8402,,,0
,44.631523,tower rd before atlantic st,,,,-63.577843,,8403,,,0
,44.627907,tower rd before harborview dr,,,,-63.576107,,8404,,,0
,44.627029,tower rd before ogilvie st,,,,-63.575241,,8405,,,0
,44.626232,tower rd before point pleasant dr,,,,-63.574642,,8406,,,0
,44.627975,tower rd opposite harbourview dr,,,,-63.576355,,8407,,,0
,44.703056,cherry brook rd before hwy #7,,,,-63.470863,,6419,,,0
,44.704903,cherry brook rd in front of jr high sch,,,,-63.472736,,6418,,,0
,44.643566,chebucto rd [eastbound] before joseph st,,,,-63.618614,,6415,,,0
,44.645927,chebucto rd [westbound] opposite quinn st,,,,-63.61235,,6414,,,0
,44.709484,cherry brook rd before bundy lane,,,,-63.479786,,6417,,,0
,44.707184,cherry brook rd in front of civic address 126,,,,-63.475132,,6416,,,0
,44.643726,chebucto rd [westbound] opposite joseph st,,,,-63.618618,,6411,,,0
,44.642437,chebucto rd before armdale roundabout,,,,-63.619869,,6410,,,0
,44.646225,chebucto rd opposite benjamin green dr,,,,-63.610485,,6413,,,0
,44.649998,chebucto rd opposite saint matthias st,,,,-63.596725,,6412,,,0
,44.664886,gaston rd before marilyn dr,,,,-63.535412,,6730,,,0
,44.66544,gaston rd opposite cleary dr,,,,-63.539162,,6731,,,0
,44.666916,gaston rd after portland st,,,,-63.54451,,6732,,,0
,44.64835,george st after granville st,,,,-63.573605,,6733,,,0
,44.671238,glebe st in front of civic address 5413,,,,-63.609428,,6734,,,0
,44.683437,glen manor dr after mic mac blvd,,,,-63.560562,,6735,,,0
,44.683197,glen manor dr before mic mac blvd,,,,-63.560894,,6736,,,0
,44.78104,glendale dr opposite smokey dr,,,,-63.688992,,6737,,,0
,44.768131,glendale dr after chandler dr,,,,-63.667114,,6738,,,0
,44.760155,glendale dr after cobequid rd,,,,-63.660206,,6739,,,0
,44.681149,spikenard st after woodlawn rd,,,,-63.527943,,8318,,,0
,44.679489,spikenard st in front of civic address 59,,,,-63.533783,,8319,,,0
,44.606716,purcells cove rd in front of ferguson cove rd,,,,-63.563614,,8084,,,0
,44.600956,purcells cove rd in front of stanbrae rd,,,,-63.560955,,8085,,,0
,44.636795,purcells cove rd after anchor dr,,,,-63.619915,,8086,,,0
,44.6227,purcells cove rd after halls rd,,,,-63.58923,,8087,,,0
,44.622128,purcells cove rd in front of saraguay club,,,,-63.584568,,8080,,,0
,44.630268,purcells cove rd opposite civic address 144,,,,-63.608948,,8081,,,0
,44.622215,purcells cove rd opposite saraguay club,,,,-63.584854,,8082,,,0
,44.636059,purcells cove rd in front of braeburn rd,,,,-63.619926,,8083,,,0
,44.622829,purcells cove rd after halls rd,,,,-63.589733,,8088,,,0
,44.637775,purcells cove rd after herring cove rd,,,,-63.619659,,8089,,,0
,44.603378,herring cove rd before sylvia ave,,,,-63.611347,,6904,,,0
,44.645741,connaught ave in front of civic address 2405,,,,-63.606316,,6495,,,0
,44.716755,hammonds plains rd opposite civic address 69,,,,-63.68269,,6718,,,0
,44.637978,herring cove rd before purcells cove rd,,,,-63.619961,,6903,,,0
,44.657078,barrington st [southbound] after artz st,,,,-63.585773,,6088,,,0
,44.654202,barrington st [northbound] after cornwallis st,,,,-63.581802,,6089,,,0
,44.650291,barrington st [southbound] in front of scotia square,,,,-63.575794,,6086,,,0
,44.650246,barrington st [northbound] opposite scotia square,,,,-63.575569,,6087,,,0
,44.64727,barrington st before prince st,,,,-63.574257,,6084,,,0
,44.646755,barrington st [northbound] in front of civic address 1663,,,,-63.573837,,6085,,,0
,44.701267,avenue du portage before civic address 138,,,,-63.534874,,6082,,,0
,44.682629,baffin blvd before hudson way,,,,-63.60667,,6083,,,0
,44.687447,auburn dr before hirandale cr,,,,-63.484413,,6080,,,0
,44.693031,auburn dr opposite civic address 122,,,,-63.486019,,6081,,,0
,44.659763,forestglen dr in front of civic address 69,,,,-63.745487,,6715,,,0
,44.671959,farnham gate before chelton woods ln,,,,-63.667763,,6648,,,0
,44.672176,farnham gate before civic address 220,,,,-63.669552,,6649,,,0
,44.661987,fairview overpass after main ave,,,,-63.628826,,6644,,,0
,44.673298,farnham gate after dunbrack st,,,,-63.664371,,6645,,,0
,44.673306,farnham gate after dunbrack st,,,,-63.664551,,6646,,,0
,44.672775,farnham gate after and opposite landsdowne dr,,,,-63.666176,,6647,,,0
,44.644905,everette st after pleasant st,,,,-63.540371,,6640,,,0
,44.69669,eileen stubbs ave opposite civic address 100,,,,-63.576523,,6641,,,0
,44.696728,eileen stubbs ave before and opposite civic address 100 to sackville,,,,-63.576649,,6642,,,0
,44.662312,fairview overpass before windsor st,,,,-63.622929,,6643,,,0
,44.570778,herring cove rd before oceanview dr,,,,-63.569466,,6902,,,0
,44.666691,robie st [northbound] before normandy dr,,,,-63.612598,,8211,,,0
,44.656025,robie st [northbound] before may st,,,,-63.596725,,8210,,,0
,44.654903,robie st [southbound] before north st,,,,-63.595425,,8213,,,0
,44.666836,robie st [southbound] before normandy dr,,,,-63.613121,,8212,,,0
,44.658726,robie st before russell st,,,,-63.6008,,8215,,,0
,44.647453,robie st [southbound] before quinpool rd,,,,-63.590836,,8214,,,0
,44.661961,robie st [northbound] before stanley st,,,,-63.605679,,8217,,,0
,44.661411,massachusetts ave [northbound] before stanley st,,,,-63.606373,,8216,,,0
,44.654739,connaught ave in front of civic address 3284,,,,-63.617233,,6496,,,0
,44.659035,lacewood dr before parkland dr [outbound],,,,-63.668919,,7080,,,0
,44.644417,chebucto rd [westbound] after phillips st,,,,-63.617744,,6398,,,0
,44.642227,chebucto rd after armdale roundabout,,,,-63.619907,,6399,,,0
,44.660767,young st [westbound] before agricola st,,,,-63.600941,,8631,,,0
,44.654289,chain lake dr [inbound] in front of costco entrance,,,,-63.677502,,6392,,,0
,44.647999,chain lake dr [outbound] before oland ct,,,,-63.675098,,6393,,,0
,44.639038,chain lake dr in front of civic address 115,,,,-63.662312,,6390,,,0
,44.650379,chain lake dr [inbound] in front of dairy queen,,,,-63.675533,,6391,,,0
,44.648663,chebucto rd [westbound] after oxford st,,,,-63.602764,,6396,,,0
,44.648705,chebucto rd [eastbound] after oxford st,,,,-63.602062,,6397,,,0
,44.651821,chain lake dr [outbound] in front of subway,,,,-63.676537,,6394,,,0
,44.6408,horseshoe lake dr opposite the courtyard,,,,-63.671829,,6395,,,0
,44.699772,commodore dr before brownlow ave [to sackville],,,,-63.58176,,6491,,,0
,44.738853,bedford hwy in front of arbys,,,,-63.654556,,6266,,,0
,44.760738,cobequid rd after tim hortons,,,,-63.656799,,6267,,,0
,44.678173,bedford hwy [inbound] after tremont dr,,,,-63.650066,,6264,,,0
,44.717106,bedford hwy after and opposite valley rd,,,,-63.677231,,6265,,,0
,44.68008,bedford hwy [outbound] after torrington dr,,,,-63.655033,,6262,,,0
,44.737171,bedford hwy in front of civic address 1683,,,,-63.654327,,6263,,,0
,44.738979,bedford hwy after oakmont dr,,,,-63.654377,,6260,,,0
,44.725334,bedford hwy after rutledge st,,,,-63.668167,,6261,,,0
,44.681591,bedford hwy before kearney lake rd,,,,-63.659451,,6268,,,0
,44.66563,bedford hwy in front of civic address 64,,,,-63.636063,,6269,,,0
,44.649376,atlantic st after pleasant st [outbound],,,,-63.546677,,6065,,,0
,44.649349,atlantic st after pleasant st [inbound],,,,-63.546764,,6066,,,0
,44.715813,bluewater rd after seaway distributors,,,,-63.715969,,6067,,,0
,44.657913,astral dr opposite spence dr,,,,-63.485683,,6060,,,0
,44.645145,pearl dr before amethyst cr,,,,-63.477474,,6061,,,0
,44.65588,connaught ave after regent rd,,,,-63.617455,,6493,,,0
,44.649311,atlantic st before pleasant st [inbound],,,,-63.546501,,6063,,,0
,44.64933,atlantic st before pleasant st [outbound],,,,-63.546436,,6068,,,0
,44.693214,auburn dr after civic address 14,,,,-63.489346,,6069,,,0
,44.665203,lady hammond rd [eastbound] before robie st,,,,-63.613205,,7097,,,0
,44.671532,novalea dr opposite samuel prince manor [robie],,,,-63.612053,,7379,,,0
,44.6717,novalea dr [northbound] opposite samuel prince manor [gottingen],,,,-63.612358,,7378,,,0
,44.678391,highway 207 in front of country store,,,,-63.258698,,8899,,,0
,44.66935,highway 207 in front of seaforth hall,,,,-63.255867,,8898,,,0
,44.668697,novalea dr [northbound] before vestry st,,,,-63.607803,,7373,,,0
,44.668922,seaforth back rdoppositecivic address 78,,,,-63.261002,,8896,,,0
,44.670536,novalea dr [southbound] before leeds st,,,,-63.610882,,7371,,,0
,44.667435,novalea dr [southbound] in front of duffus st,,,,-63.606373,,7370,,,0
,44.663948,novalea dr [northbound] opposite livingstone st,,,,-63.600735,,7377,,,0
,44.670448,novalea dr [northbound] opposite leeds st,,,,-63.610447,,7376,,,0
,44.655598,mount hope ave in front of eric spicer bldg,,,,-63.543449,,8891,,,0
,44.666424,novalea dr [northbound] opposite cabot place,,,,-63.604561,,7374,,,0
,44.681721,kearney lake rd in front of civic address 30,,,,-63.662743,,9032,,,0
,44.681778,kearney lake rd after dakin dr,,,,-63.662853,,9033,,,0
,44.683243,parkland dr opposite lawtons,,,,-63.675346,,9030,,,0
,44.681564,kearney lake rd after pinewood terr,,,,-63.664864,,9031,,,0
,44.677502,parkland dr before civic address 680,,,,-63.678558,,9036,,,0
,44.775814,sackville dr after beaver bank rd,,,,-63.695526,,9037,,,0
,44.721676,kearney lake rd [outbound] after fraser construction,,,,-63.728779,,7018,,,0
,44.681957,kearney lake rd after grosvenor rd,,,,-63.668148,,7019,,,0
,44.684006,kearney lake rd after castle hill dr,,,,-63.673748,,7016,,,0
,44.696762,kearney lake rd [outbound] after civic address 377,,,,-63.695892,,7017,,,0
,44.752636,cobequid rd after hwy #1,,,,-63.664368,,9038,,,0
,44.683712,kearney lake rd after broadholme lane,,,,-63.672951,,7015,,,0
,44.695362,karen dr after hillsboro dr,,,,-63.493107,,7012,,,0
,44.695263,karen dr before hillsboro dr,,,,-63.493069,,7013,,,0
,44.644287,joseph howe dr opposite civic address 2885,,,,-63.625122,,7010,,,0
,44.647667,joseph howe dr after murdock ave,,,,-63.629528,,7011,,,0
,44.629574,herring cove rd opposite civic address 125,,,,-63.617523,,6909,,,0
,44.647572,sherwood st opposite woodbury dr,,,,-63.478527,,8268,,,0
,44.573898,herring cove rd in front of civic address 946,,,,-63.573318,,6886,,,0
,44.57188,herring cove rd opposite civic address 964,,,,-63.571224,,6887,,,0
,44.578861,herring cove rd in front of civic address 872,,,,-63.578529,,6884,,,0
,44.574207,herring cove rd in front of civic address 935,,,,-63.573692,,6885,,,0
,44.580284,herring cove rd in front of civic address 858,,,,-63.580799,,6882,,,0
,44.57888,herring cove rd in front of civic address 865,,,,-63.578716,,6883,,,0
,44.582211,herring cove rd in front of civic address 822,,,,-63.584332,,6880,,,0
,44.57983,herring cove rd in front of civic address 851,,,,-63.580238,,6881,,,0
,44.572781,herring cove rd in front of civic address 954,,,,-63.572178,,6888,,,0
,44.570522,herring cove rd in front of civic address 988,,,,-63.568703,,6889,,,0
,44.657444,main ave before borden st,,,,-63.638756,,7168,,,0
,44.661968,main ave before fairview overpass,,,,-63.629028,,7169,,,0
,44.604378,shore rd after chater st,,,,-63.477081,,8269,,,0
,44.65287,main ave after dunbrack st,,,,-63.649181,,7162,,,0
,44.660686,main ave after ford st,,,,-63.631435,,7163,,,0
,44.659851,main ave [eastbound] after titus st,,,,-63.633228,,7166,,,0
,44.658131,main ave in front of civic address 103,,,,-63.637749,,7167,,,0
,44.655567,main ave after hillcrest st,,,,-63.643192,,7164,,,0
,44.65884,main ave [eastbound] after maple st,,,,-63.635777,,7165,,,0
,44.686314,princess margaret blvd before ryan gate,,,,-63.607182,,8079,,,0
,44.686253,princess margaret blvd before windmill rd,,,,-63.599422,,8078,,,0
,44.686588,princess margaret blvd in front of bld 2-16,,,,-63.606544,,8071,,,0
,44.686115,princess margaret blvd after bio entrance,,,,-63.603676,,8070,,,0
,44.687084,princess margaret blvd in front of civic address 203,,,,-63.609299,,8073,,,0
,44.687977,princess margaret blvd in front of bld 8296,,,,-63.607002,,8072,,,0
,44.686287,princess margaret blvd after windmill rd,,,,-63.599411,,8075,,,0
,44.689129,princess margaret blvd after killkee gate,,,,-63.610268,,8074,,,0
,44.685963,princess margaret blvd before iroquois dr,,,,-63.601482,,8077,,,0
,44.686169,princess margaret blvd before bio entrance,,,,-63.603676,,8076,,,0
,44.648792,shrewsbury rd in front of civic address 147,,,,-63.482075,,8279,,,0
,44.650928,shrewsbury rd opposite huntington dr,,,,-63.48074,,8278,,,0
,44.606205,shore rd before normans lane,,,,-63.488235,,8277,,,0
,44.607327,shore rd before civic address 1638,,,,-63.490093,,8276,,,0
,44.609806,shore rd before quigley's corner,,,,-63.492531,,8275,,,0
,44.601254,shore rd before himmelman dr,,,,-63.469185,,8274,,,0
,44.602699,shore rd before civic address 1992,,,,-63.471642,,8273,,,0
,44.603527,shore rd after romkey dr,,,,-63.473415,,8271,,,0
,44.606312,shore rd after oceanlea dr,,,,-63.482979,,8270,,,0
,44.613331,heritage hills dr in front of civic address 6,,,,-63.470032,,8673,,,0
,44.611923,heritage hills dr before serop cr,,,,-63.468517,,8672,,,0
,44.613022,melrose cr in front of civic address 180,,,,-63.464809,,8671,,,0
,44.678875, prince albert rd opposite celtic dr,,,,-63.552429,,1112,,,0
,44.610905,cow bay rd before civic address 194,,,,-63.484463,,8677,,,0
,44.61137,cow bay rd before civic address 254,,,,-63.480171,,8676,,,0
,44.611748,cow bay rd after caldwell rd,,,,-63.475174,,8675,,,0
,44.612259,cow bay rd in front of civic address 386,,,,-63.472836,,8674,,,0
,44.612343,cow bay rd after civic address 36,,,,-63.491379,,8679,,,0
,44.612297,cow bay rd before hornes rd,,,,-63.488178,,8678,,,0
,44.685783,sea king dr in front of civic address 6,,,,-63.575687,,8264,,,0
,44.675167,victoria rd after boland rd,,,,-63.577415,,8419,,,0
,44.679596,victoria rd after albro lake rd,,,,-63.584488,,8418,,,0
,44.654247,upper water st [southbound] after cornwallis st,,,,-63.580418,,8413,,,0
,44.651131,upper water st in front of purdys tower,,,,-63.574741,,8412,,,0
,44.638878,university ave opposite summer st,,,,-63.581852,,8411,,,0
,44.63924,university ave before summer st,,,,-63.582005,,8410,,,0
,44.66888,vestry st in front of novalea dr,,,,-63.607925,,8417,,,0
,44.679432,valleyfield rd in front of civic address 2,,,,-63.534847,,8416,,,0
,44.687115,sea king dr before lancaster dr,,,,-63.572098,,8265,,,0
,44.654324,upper water st [northbound] before cornwallis st,,,,-63.580261,,8414,,,0
,44.665283,colby dr before balsam pl,,,,-63.482742,,6468,,,0
,44.666016,colby dr before boling green cr,,,,-63.48016,,6469,,,0
,44.635708,pleasant st after belmont ave,,,,-63.526672,,7484,,,0
,44.649696,cogswell st [westbound] before north park st,,,,-63.584702,,6460,,,0
,44.648701,cogswell st [westbound] in front of oval,,,,-63.58807,,6461,,,0
,44.649841,cogswell st [eastbound] opposite maynard st,,,,-63.583447,,6462,,,0
,44.660622,colby dr [bt] becks & greenwich,,,,-63.478577,,6463,,,0
,44.664982,colby dr [bt] briarlynn cr,,,,-63.478058,,6464,,,0
,44.663433,colby dr after bellroyal ct,,,,-63.477871,,6465,,,0
,44.666412,colby dr after delta dr,,,,-63.491386,,6466,,,0
,44.666363,colby dr before autumn pl,,,,-63.485485,,6467,,,0
,44.626488,pleasant st [northbound] before cfb shearwater,,,,-63.514866,,7486,,,0
,44.681313,cranberry cr opposite civic address 132,,,,-63.499935,,6525,,,0
,44.681744,cranberry cr before lapierre cr,,,,-63.502033,,6524,,,0
,44.673016,crichton ave [southbound] after civic address 63,,,,-63.564743,,6527,,,0
,44.674221,crichton ave [southbound] before oak st,,,,-63.564686,,6526,,,0
,44.638496,south park st [northbound] after south st,,,,-63.577881,,8307,,,0
